Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1740550607,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,16.91%,"1.38GiB / 15.48GiB",8.91%,"84.1MB / 2.97MB","0B / 0B",477
1740550607,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,3.75%,"15.84MiB / 20MiB",79.20%,"276MB / 260MB","0B / 0B",21
1740550607,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,32.47%,"1.361GiB / 15.48GiB",8.79%,"1.69MB / 2.55MB","0B / 0B",466
1740550607,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.10%,"91.59MiB / 15.48GiB",0.58%,"35.8kB / 40.7kB","0B / 0B",38
1740550607,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.84%,"760MiB / 15.48GiB",4.80%,"7.9MB / 331MB","0B / 0B",243
1740550607,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550619,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,13.32%,"1.365GiB / 15.48GiB",8.82%,"84.5MB / 3.44MB","0B / 0B",466
1740550619,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,17.35%,"1.352GiB / 15.48GiB",8.74%,"84.5MB / 3.5MB","0B / 0B",466
1740550619,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,12.74%,"1.359GiB / 15.48GiB",8.78%,"84.5MB / 3.39MB","0B / 0B",467
1740550619,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,18.93%,"1.382GiB / 15.48GiB",8.93%,"84.4MB / 3.46MB","0B / 0B",469
1740550619,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,4.20%,"15.73MiB / 20MiB",78.63%,"278MB / 262MB","0B / 0B",21
1740550619,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,13.25%,"1.359GiB / 15.48GiB",8.78%,"2.08MB / 3.04MB","0B / 0B",466
1740550619,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"91.59MiB / 15.48GiB",0.58%,"35.8kB / 40.7kB","0B / 0B",38
1740550619,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.39%,"761MiB / 15.48GiB",4.80%,"8.43MB / 331MB","0B / 0B",242
1740550619,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550629,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,11.38%,"1.373GiB / 15.48GiB",8.87%,"84.9MB / 3.96MB","0B / 0B",466
1740550629,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,10.22%,"1.355GiB / 15.48GiB",8.76%,"84.9MB / 4.02MB","0B / 0B",466
1740550629,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,8.75%,"1.365GiB / 15.48GiB",8.82%,"84.9MB / 3.91MB","0B / 0B",468
1740550629,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,12.39%,"1.386GiB / 15.48GiB",8.96%,"84.9MB / 3.99MB","0B / 0B",466
1740550629,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,6.26%,"15.74MiB / 20MiB",78.69%,"281MB / 265MB","0B / 0B",21
1740550629,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,9.94%,"1.366GiB / 15.48GiB",8.82%,"2.5MB / 3.57MB","0B / 0B",466
1740550629,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.13%,"91.59MiB / 15.48GiB",0.58%,"35.8kB / 40.7kB","0B / 0B",38
1740550629,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,6.57%,"763.6MiB / 15.48GiB",4.82%,"8.87MB / 331MB","0B / 0B",243
1740550629,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550641,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,10.20%,"1.369GiB / 15.48GiB",8.85%,"85.4MB / 4.55MB","0B / 0B",466
1740550641,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,12.39%,"1.357GiB / 15.48GiB",8.77%,"85.4MB / 4.61MB","0B / 0B",466
1740550641,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,9.58%,"1.372GiB / 15.48GiB",8.87%,"85.4MB / 4.49MB","0B / 0B",466
1740550641,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,11.91%,"1.386GiB / 15.48GiB",8.95%,"85.3MB / 4.57MB","0B / 0B",466
1740550641,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,6.14%,"15.86MiB / 20MiB",79.28%,"284MB / 267MB","0B / 0B",21
1740550641,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,8.50%,"1.365GiB / 15.48GiB",8.82%,"2.97MB / 4.15MB","0B / 0B",466
1740550641,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.11%,"90.9MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550641,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.43%,"758.1MiB / 15.48GiB",4.78%,"9.41MB / 332MB","0B / 0B",243
1740550641,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550651,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,10.12%,"1.378GiB / 15.48GiB",8.90%,"85.9MB / 5.16MB","0B / 0B",466
1740550651,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,9.87%,"1.369GiB / 15.48GiB",8.85%,"85.9MB / 5.22MB","0B / 0B",466
1740550651,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,8.96%,"1.388GiB / 15.48GiB",8.97%,"85.9MB / 5.1MB","0B / 0B",466
1740550651,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,11.12%,"1.386GiB / 15.48GiB",8.96%,"85.8MB / 5.18MB","0B / 0B",466
1740550651,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,6.78%,"15.7MiB / 20MiB",78.50%,"287MB / 270MB","0B / 0B",21
1740550651,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,8.86%,"1.368GiB / 15.48GiB",8.84%,"3.47MB / 4.76MB","0B / 0B",466
1740550651,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.10%,"90.9MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550651,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,197.51%,"759.1MiB / 15.48GiB",4.79%,"9.85MB / 332MB","0B / 0B",243
1740550651,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550663,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,14.82%,"1.386GiB / 15.48GiB",8.95%,"86.5MB / 5.82MB","0B / 0B",466
1740550663,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,15.84%,"1.398GiB / 15.48GiB",9.03%,"86.4MB / 5.89MB","0B / 0B",466
1740550663,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,34.54%,"1.418GiB / 15.48GiB",9.16%,"86.4MB / 5.77MB","0B / 0B",466
1740550663,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,14.26%,"1.408GiB / 15.48GiB",9.10%,"86.4MB / 5.84MB","0B / 0B",466
1740550663,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,6.06%,"15.75MiB / 20MiB",78.75%,"291MB / 274MB","0B / 0B",21
1740550663,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,17.31%,"1.378GiB / 15.48GiB",8.90%,"4.02MB / 5.43MB","0B / 0B",466
1740550663,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.9MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550663,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.95%,"760.2MiB / 15.48GiB",4.80%,"10.4MB / 332MB","0B / 0B",243
1740550663,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550675,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,24.68%,"1.421GiB / 15.48GiB",9.18%,"87MB / 6.54MB","0B / 0B",466
1740550675,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,33.16%,"1.42GiB / 15.48GiB",9.18%,"87MB / 6.6MB","0B / 0B",466
1740550675,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,41.51%,"1.46GiB / 15.48GiB",9.43%,"87MB / 6.49MB","0B / 0B",466
1740550675,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,30.84%,"1.446GiB / 15.48GiB",9.35%,"87MB / 6.56MB","0B / 0B",466
1740550675,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,6.47%,"15.87MiB / 20MiB",79.36%,"294MB / 277MB","0B / 0B",21
1740550675,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,17.20%,"1.405GiB / 15.48GiB",9.08%,"4.6MB / 6.15MB","0B / 0B",466
1740550675,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.9MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550675,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.67%,"762.1MiB / 15.48GiB",4.81%,"10.9MB / 332MB","0B / 0B",243
1740550675,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550685,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,19.03%,"1.45GiB / 15.48GiB",9.37%,"87.6MB / 7.22MB","0B / 0B",466
1740550685,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,24.02%,"1.448GiB / 15.48GiB",9.35%,"87.5MB / 7.28MB","0B / 0B",466
1740550685,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,40.07%,"1.49GiB / 15.48GiB",9.63%,"87.5MB / 7.17MB","0B / 0B",466
1740550685,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,16.33%,"1.469GiB / 15.48GiB",9.49%,"87.5MB / 7.24MB","0B / 0B",466
1740550685,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,6.57%,"15.89MiB / 20MiB",79.43%,"297MB / 280MB","0B / 0B",21
1740550685,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,54.30%,"1.454GiB / 15.48GiB",9.40%,"5.14MB / 6.84MB","0B / 0B",466
1740550685,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.9MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550685,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,10.84%,"764MiB / 15.48GiB",4.82%,"11.4MB / 332MB","0B / 0B",243
1740550685,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550697,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,16.13%,"1.473GiB / 15.48GiB",9.52%,"88.1MB / 7.96MB","0B / 0B",467
1740550697,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,13.68%,"1.482GiB / 15.48GiB",9.58%,"88.1MB / 8.02MB","0B / 0B",466
1740550697,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,21.38%,"1.542GiB / 15.48GiB",9.96%,"88.1MB / 7.91MB","0B / 0B",468
1740550697,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,13.67%,"1.485GiB / 15.48GiB",9.59%,"88MB / 7.98MB","0B / 0B",468
1740550697,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,5.08%,"15.71MiB / 20MiB",78.54%,"300MB / 283MB","0B / 0B",21
1740550697,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,21.21%,"1.461GiB / 15.48GiB",9.44%,"5.7MB / 7.58MB","0B / 0B",468
1740550697,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.9MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550697,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.47%,"764.7MiB / 15.48GiB",4.82%,"11.9MB / 332MB","0B / 0B",243
1740550697,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550709,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,46.21%,"1.493GiB / 15.48GiB",9.64%,"88.7MB / 8.72MB","0B / 0B",466
1740550709,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,39.62%,"1.509GiB / 15.48GiB",9.75%,"88.7MB / 8.78MB","0B / 0B",466
1740550709,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,29.48%,"1.578GiB / 15.48GiB",10.20%,"88.7MB / 8.67MB","0B / 0B",466
1740550709,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,29.95%,"1.498GiB / 15.48GiB",9.68%,"88.6MB / 8.74MB","0B / 0B",466
1740550709,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,3.01%,"15.77MiB / 20MiB",78.87%,"303MB / 286MB","0B / 0B",21
1740550709,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,48.04%,"1.475GiB / 15.48GiB",9.53%,"6.26MB / 8.33MB","0B / 0B",466
1740550709,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.9MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550709,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,4.05%,"765.6MiB / 15.48GiB",4.83%,"12.4MB / 332MB","0B / 0B",243
1740550709,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550719,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,11.67%,"1.493GiB / 15.48GiB",9.65%,"89.3MB / 9.53MB","0B / 0B",466
1740550719,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,9.38%,"1.533GiB / 15.48GiB",9.91%,"89.3MB / 9.59MB","0B / 0B",466
1740550719,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,10.32%,"1.617GiB / 15.48GiB",10.45%,"89.3MB / 9.47MB","0B / 0B",466
1740550719,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,10.20%,"1.507GiB / 15.48GiB",9.74%,"89.2MB / 9.54MB","0B / 0B",466
1740550719,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,6.89%,"15.89MiB / 20MiB",79.45%,"307MB / 289MB","0B / 0B",21
1740550719,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,12.30%,"1.469GiB / 15.48GiB",9.49%,"6.9MB / 9.14MB","0B / 0B",466
1740550719,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.9MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550719,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.06%,"767.1MiB / 15.48GiB",4.84%,"12.9MB / 332MB","0B / 0B",243
1740550719,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550731,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,14.87%,"1.536GiB / 15.48GiB",9.92%,"90MB / 10.4MB","0B / 0B",466
1740550731,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,13.61%,"1.602GiB / 15.48GiB",10.35%,"90MB / 10.5MB","0B / 0B",466
1740550731,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,14.67%,"1.678GiB / 15.48GiB",10.84%,"90MB / 10.3MB","0B / 0B",466
1740550731,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,13.79%,"1.553GiB / 15.48GiB",10.04%,"89.9MB / 10.4MB","0B / 0B",469
1740550731,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,4.41%,"15.69MiB / 20MiB",78.46%,"310MB / 292MB","0B / 0B",21
1740550731,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,16.10%,"1.495GiB / 15.48GiB",9.66%,"7.57MB / 10MB","0B / 0B",469
1740550731,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.10%,"90.9MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550731,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.47%,"768.1MiB / 15.48GiB",4.85%,"13.4MB / 333MB","0B / 0B",243
1740550731,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550741,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,10.59%,"1.526GiB / 15.48GiB",9.86%,"90.7MB / 11.2MB","0B / 0B",466
1740550741,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,11.71%,"1.651GiB / 15.48GiB",10.67%,"90.6MB / 11.3MB","0B / 0B",466
1740550741,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,10.93%,"1.717GiB / 15.48GiB",11.09%,"90.6MB / 11.2MB","0B / 0B",466
1740550741,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,10.48%,"1.593GiB / 15.48GiB",10.29%,"90.6MB / 11.3MB","0B / 0B",466
1740550741,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,8.48%,"15.8MiB / 20MiB",79.02%,"314MB / 295MB","0B / 0B",21
1740550741,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,19.22%,"1.494GiB / 15.48GiB",9.66%,"8.22MB / 10.9MB","0B / 0B",466
1740550741,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.12%,"90.9MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550741,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,378.67%,"761.1MiB / 15.48GiB",4.80%,"13.9MB / 333MB","0B / 0B",243
1740550741,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550753,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,15.72%,"1.566GiB / 15.48GiB",10.12%,"91.3MB / 12.1MB","0B / 0B",466
1740550753,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,12.10%,"1.72GiB / 15.48GiB",11.11%,"91.3MB / 12.2MB","0B / 0B",466
1740550753,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,11.02%,"1.786GiB / 15.48GiB",11.54%,"91.3MB / 12.1MB","0B / 0B",466
1740550753,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,11.53%,"1.657GiB / 15.48GiB",10.70%,"91.2MB / 12.1MB","0B / 0B",466
1740550753,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,5.17%,"15.7MiB / 20MiB",78.50%,"317MB / 298MB","0B / 0B",21
1740550753,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,11.95%,"1.525GiB / 15.48GiB",9.86%,"8.88MB / 11.7MB","0B / 0B",466
1740550753,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.99MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550753,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.72%,"761.2MiB / 15.48GiB",4.80%,"14.4MB / 333MB","0B / 0B",243
1740550753,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550765,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,13.95%,"1.604GiB / 15.48GiB",10.36%,"91.9MB / 13MB","0B / 0B",466
1740550765,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,14.11%,"1.793GiB / 15.48GiB",11.58%,"91.9MB / 13.1MB","0B / 0B",466
1740550765,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,13.16%,"1.853GiB / 15.48GiB",11.97%,"91.9MB / 13MB","0B / 0B",466
1740550765,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,13.25%,"1.717GiB / 15.48GiB",11.10%,"91.9MB / 13MB","0B / 0B",466
1740550765,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.7MiB / 20MiB",78.50%,"319MB / 301MB","0B / 0B",21
1740550765,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,13.96%,"1.574GiB / 15.48GiB",10.17%,"9.51MB / 12.7MB","0B / 0B",466
1740550765,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.99MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550765,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,11.56%,"762.8MiB / 15.48GiB",4.81%,"14.9MB / 333MB","0B / 0B",243
1740550765,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550775,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,19.49%,"1.62GiB / 15.48GiB",10.47%,"92.7MB / 14MB","0B / 0B",466
1740550775,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,10.12%,"1.859GiB / 15.48GiB",12.01%,"92.6MB / 14.1MB","0B / 0B",466
1740550775,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,15.53%,"1.925GiB / 15.48GiB",12.44%,"92.6MB / 13.9MB","0B / 0B",466
1740550775,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,14.53%,"1.759GiB / 15.48GiB",11.37%,"92.6MB / 14MB","0B / 0B",466
1740550775,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,8.61%,"15.81MiB / 20MiB",79.04%,"323MB / 304MB","0B / 0B",21
1740550775,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,10.81%,"1.603GiB / 15.48GiB",10.36%,"10.2MB / 13.6MB","0B / 0B",466
1740550775,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.99MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550775,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,4.34%,"773.2MiB / 15.48GiB",4.88%,"15.4MB / 333MB","0B / 0B",243
1740550775,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550787,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,0.09%,"177.1MiB / 15.48GiB",1.12%,"92.9MB / 14.3MB","0B / 0B",42
1740550787,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,21.40%,"173.7MiB / 15.48GiB",1.10%,"92.9MB / 14.4MB","0B / 0B",42
1740550787,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,0.11%,"174.9MiB / 15.48GiB",1.10%,"92.9MB / 14.3MB","0B / 0B",42
1740550787,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,21.04%,"185.3MiB / 15.48GiB",1.17%,"92.8MB / 14.3MB","0B / 0B",42
1740550787,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.7MiB / 20MiB",78.48%,"324MB / 305MB","0B / 0B",21
1740550787,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,19.84%,"168.5MiB / 15.48GiB",1.06%,"10.5MB / 14MB","0B / 0B",44
1740550787,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.99MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550787,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.11%,"763.7MiB / 15.48GiB",4.82%,"15.7MB / 333MB","0B / 0B",231
1740550787,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550800,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,0.12%,"161.3MiB / 15.48GiB",1.02%,"92.9MB / 14.3MB","0B / 0B",43
1740550800,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,0.36%,"164.6MiB / 15.48GiB",1.04%,"92.9MB / 14.4MB","0B / 0B",42
1740550800,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,0.08%,"160.3MiB / 15.48GiB",1.01%,"92.9MB / 14.3MB","0B / 0B",43
1740550800,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,0.11%,"172MiB / 15.48GiB",1.09%,"92.8MB / 14.3MB","0B / 0B",43
1740550800,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.7MiB / 20MiB",78.48%,"324MB / 305MB","0B / 0B",21
1740550800,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.09%,"158MiB / 15.48GiB",1.00%,"10.5MB / 14MB","0B / 0B",42
1740550800,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.99MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550800,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.04%,"764.3MiB / 15.48GiB",4.82%,"15.7MB / 333MB","0B / 0B",231
1740550800,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550809,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,0.07%,"160.2MiB / 15.48GiB",1.01%,"92.9MB / 14.3MB","0B / 0B",42
1740550809,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,0.12%,"168.6MiB / 15.48GiB",1.06%,"92.9MB / 14.4MB","0B / 0B",42
1740550809,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,0.12%,"160.3MiB / 15.48GiB",1.01%,"92.9MB / 14.3MB","0B / 0B",42
1740550809,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,0.08%,"170.9MiB / 15.48GiB",1.08%,"92.8MB / 14.4MB","0B / 0B",42
1740550809,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.7MiB / 20MiB",78.48%,"324MB / 305MB","0B / 0B",21
1740550809,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.08%,"162MiB / 15.48GiB",1.02%,"10.5MB / 14MB","0B / 0B",42
1740550809,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.11%,"91MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550809,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.99%,"765.5MiB / 15.48GiB",4.83%,"15.8MB / 333MB","0B / 0B",231
1740550809,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
