Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1741071406,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"174.4MiB / 15.48GiB",1.10%,"83.8MB / 2.54MB","0B / 0B",36
1741071406,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.66%,"742.9MiB / 15.48GiB",4.69%,"2.56MB / 83.1MB","0B / 0B",230
1741071406,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071418,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071418,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.62%,"25.91MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071418,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"180.4MiB / 15.48GiB",1.14%,"83.8MB / 2.55MB","0B / 0B",36
1741071418,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.64%,"743.5MiB / 15.48GiB",4.69%,"2.57MB / 83.1MB","0B / 0B",230
1741071418,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071429,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071429,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.56%,"25MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071429,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"184.4MiB / 15.48GiB",1.16%,"83.8MB / 2.56MB","0B / 0B",36
1741071429,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.66%,"744.4MiB / 15.48GiB",4.70%,"2.58MB / 83.1MB","0B / 0B",230
1741071429,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071441,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071441,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.12%,"24.02MiB / 15.48GiB",0.15%,"420kB / 306kB","0B / 0B",25
1741071441,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"189.5MiB / 15.48GiB",1.20%,"83.8MB / 2.57MB","0B / 0B",36
1741071441,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.90%,"745.1MiB / 15.48GiB",4.70%,"2.59MB / 83.1MB","0B / 0B",230
1741071441,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071452,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.39kB / 0B","0B / 0B",18
1741071452,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.40%,"25.99MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071452,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.13%,"195.5MiB / 15.48GiB",1.23%,"83.8MB / 2.58MB","0B / 0B",36
1741071452,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.85%,"745.8MiB / 15.48GiB",4.71%,"2.6MB / 83.1MB","0B / 0B",228
1741071452,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071464,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071464,14188526ff98,reverse-proxy-lb-1,14188526ff98,100.80%,"24.34MiB / 15.48GiB",0.15%,"420kB / 306kB","0B / 0B",24
1741071464,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"199.5MiB / 15.48GiB",1.26%,"83.8MB / 2.59MB","0B / 0B",36
1741071464,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.54%,"747.1MiB / 15.48GiB",4.71%,"2.61MB / 83.1MB","0B / 0B",228
1741071464,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.54kB / 0B","0B / 0B",20
1741071476,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071476,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.56%,"24.6MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071476,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.15%,"205.7MiB / 15.48GiB",1.30%,"83.8MB / 2.6MB","0B / 0B",36
1741071476,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.59%,"747.5MiB / 15.48GiB",4.72%,"2.62MB / 83.1MB","0B / 0B",228
1741071476,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071488,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071488,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.71%,"24.58MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071488,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"208.6MiB / 15.48GiB",1.32%,"83.8MB / 2.6MB","0B / 0B",36
1741071488,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.57%,"714.6MiB / 15.48GiB",4.51%,"2.63MB / 83.1MB","0B / 0B",228
1741071488,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071500,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071500,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.84%,"25.57MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071500,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"212.6MiB / 15.48GiB",1.34%,"83.8MB / 2.61MB","0B / 0B",36
1741071500,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,10.95%,"715MiB / 15.48GiB",4.51%,"2.64MB / 83.1MB","0B / 0B",228
1741071500,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071512,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071512,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.00%,"25.33MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071512,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.12%,"218.6MiB / 15.48GiB",1.38%,"83.8MB / 2.62MB","0B / 0B",36
1741071512,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.63%,"716.1MiB / 15.48GiB",4.52%,"2.65MB / 83.1MB","0B / 0B",231
1741071512,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071523,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071523,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.00%,"24.86MiB / 15.48GiB",0.16%,"420kB / 306kB","0B / 0B",25
1741071523,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"222.6MiB / 15.48GiB",1.40%,"83.8MB / 2.63MB","0B / 0B",36
1741071523,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.60%,"717.1MiB / 15.48GiB",4.52%,"2.66MB / 83.1MB","0B / 0B",231
1741071523,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071535,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071535,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.76%,"25.39MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071535,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.11%,"226.6MiB / 15.48GiB",1.43%,"83.8MB / 2.64MB","0B / 0B",36
1741071535,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.94%,"718.2MiB / 15.48GiB",4.53%,"2.67MB / 83.1MB","0B / 0B",231
1741071535,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071546,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071546,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.99%,"26.5MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",25
1741071546,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.12%,"232.6MiB / 15.48GiB",1.47%,"83.8MB / 2.65MB","0B / 0B",36
1741071546,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.64%,"718.8MiB / 15.48GiB",4.54%,"2.68MB / 83.1MB","0B / 0B",231
1741071546,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071558,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071558,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.20%,"24.5MiB / 15.48GiB",0.15%,"421kB / 306kB","0B / 0B",25
1741071558,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.15%,"236.6MiB / 15.48GiB",1.49%,"83.8MB / 2.66MB","0B / 0B",36
1741071558,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.65%,"719.4MiB / 15.48GiB",4.54%,"2.69MB / 83.1MB","0B / 0B",231
1741071558,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071570,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071570,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.74%,"25.29MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071570,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,5.58%,"242.8MiB / 15.48GiB",1.53%,"83.8MB / 2.67MB","0B / 0B",36
1741071570,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.60%,"720.1MiB / 15.48GiB",4.54%,"2.7MB / 83.1MB","0B / 0B",229
1741071570,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071582,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071582,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.80%,"25MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071582,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.07%,"242.7MiB / 15.48GiB",1.53%,"83.9MB / 2.68MB","0B / 0B",36
1741071582,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.66%,"720.7MiB / 15.48GiB",4.55%,"2.71MB / 83.1MB","0B / 0B",229
1741071582,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.10%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071594,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071594,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.09%,"24.09MiB / 15.48GiB",0.15%,"421kB / 306kB","0B / 0B",25
1741071594,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.07%,"242.7MiB / 15.48GiB",1.53%,"83.9MB / 2.69MB","0B / 0B",36
1741071594,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.85%,"721.6MiB / 15.48GiB",4.55%,"2.72MB / 83.1MB","0B / 0B",229
1741071594,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071606,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071606,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.83%,"24.87MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071606,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.07%,"242.7MiB / 15.48GiB",1.53%,"83.9MB / 2.7MB","0B / 0B",36
1741071606,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.57%,"722.3MiB / 15.48GiB",4.56%,"2.73MB / 83.1MB","0B / 0B",231
1741071606,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071617,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071617,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.92%,"23.76MiB / 15.48GiB",0.15%,"421kB / 306kB","0B / 0B",25
1741071617,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"242.7MiB / 15.48GiB",1.53%,"83.9MB / 2.71MB","0B / 0B",36
1741071617,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.59%,"723MiB / 15.48GiB",4.56%,"2.74MB / 83.1MB","0B / 0B",229
1741071617,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071629,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071629,14188526ff98,reverse-proxy-lb-1,14188526ff98,100.96%,"27.09MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",25
1741071629,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.07%,"242.7MiB / 15.48GiB",1.53%,"83.9MB / 2.72MB","0B / 0B",36
1741071629,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.65%,"724MiB / 15.48GiB",4.57%,"2.75MB / 83.1MB","0B / 0B",232
1741071629,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.10%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071640,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071640,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.55%,"24.81MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071640,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"242.7MiB / 15.48GiB",1.53%,"83.9MB / 2.73MB","0B / 0B",36
1741071640,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.56%,"724.6MiB / 15.48GiB",4.57%,"2.75MB / 83.1MB","0B / 0B",230
1741071640,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.10%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071652,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071652,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.26%,"25.88MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071652,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"242.7MiB / 15.48GiB",1.53%,"83.9MB / 2.74MB","0B / 0B",36
1741071652,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,1.04%,"725.4MiB / 15.48GiB",4.58%,"2.76MB / 83.1MB","0B / 0B",230
1741071652,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071664,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071664,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.29%,"24.9MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071664,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"242.7MiB / 15.48GiB",1.53%,"83.9MB / 2.75MB","0B / 0B",36
1741071664,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,1.68%,"726MiB / 15.48GiB",4.58%,"2.77MB / 83.1MB","0B / 0B",230
1741071664,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.10%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071676,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071676,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.52%,"24.47MiB / 15.48GiB",0.15%,"421kB / 306kB","0B / 0B",25
1741071676,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"242.7MiB / 15.48GiB",1.53%,"83.9MB / 2.76MB","0B / 0B",36
1741071676,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,1.09%,"726.9MiB / 15.48GiB",4.59%,"2.78MB / 83.1MB","0B / 0B",230
1741071676,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071688,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071688,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.26%,"26.03MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071688,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"242.7MiB / 15.48GiB",1.53%,"83.9MB / 2.77MB","0B / 0B",36
1741071688,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.63%,"727.5MiB / 15.48GiB",4.59%,"2.79MB / 83.1MB","0B / 0B",229
1741071688,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.10%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071700,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071700,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.97%,"23.96MiB / 15.48GiB",0.15%,"421kB / 306kB","0B / 0B",25
1741071700,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"242.8MiB / 15.48GiB",1.53%,"83.9MB / 2.78MB","0B / 0B",36
1741071700,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.55%,"728.5MiB / 15.48GiB",4.60%,"2.8MB / 83.1MB","0B / 0B",229
1741071700,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071711,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071711,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.17%,"25.01MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071711,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"242.7MiB / 15.48GiB",1.53%,"83.9MB / 2.79MB","0B / 0B",36
1741071711,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.55%,"729.4MiB / 15.48GiB",4.60%,"2.81MB / 83.1MB","0B / 0B",229
1741071711,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071723,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071723,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.34%,"24.56MiB / 15.48GiB",0.15%,"421kB / 306kB","0B / 0B",25
1741071723,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"242.7MiB / 15.48GiB",1.53%,"83.9MB / 2.8MB","0B / 0B",36
1741071723,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.70%,"730MiB / 15.48GiB",4.61%,"2.82MB / 83.1MB","0B / 0B",229
1741071723,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071735,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071735,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.42%,"24.92MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071735,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.10%,"255.2MiB / 15.48GiB",1.61%,"83.9MB / 2.81MB","0B / 0B",36
1741071735,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,4.42%,"731.2MiB / 15.48GiB",4.61%,"2.83MB / 83.1MB","0B / 0B",229
1741071735,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071746,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071746,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.67%,"25.81MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071746,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"244.8MiB / 15.48GiB",1.54%,"83.9MB / 2.82MB","0B / 0B",36
1741071746,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.59%,"732.1MiB / 15.48GiB",4.62%,"2.84MB / 83.1MB","0B / 0B",230
1741071746,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071758,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071758,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.56%,"26.75MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",25
1741071758,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.10%,"244.8MiB / 15.48GiB",1.54%,"83.9MB / 2.83MB","0B / 0B",36
1741071758,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.56%,"732.7MiB / 15.48GiB",4.62%,"2.85MB / 83.1MB","0B / 0B",230
1741071758,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.11%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071769,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071769,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.53%,"25.77MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071769,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"244.9MiB / 15.48GiB",1.55%,"83.9MB / 2.84MB","0B / 0B",36
1741071769,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.56%,"733.7MiB / 15.48GiB",4.63%,"2.86MB / 83.1MB","0B / 0B",230
1741071769,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071782,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071782,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.64%,"23.86MiB / 15.48GiB",0.15%,"421kB / 306kB","0B / 0B",25
1741071782,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.07%,"244.8MiB / 15.48GiB",1.54%,"83.9MB / 2.85MB","0B / 0B",36
1741071782,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.54%,"734.2MiB / 15.48GiB",4.63%,"2.87MB / 83.1MB","0B / 0B",230
1741071782,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071794,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071794,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.22%,"26.86MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",25
1741071794,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"244.8MiB / 15.48GiB",1.54%,"83.9MB / 2.86MB","0B / 0B",36
1741071794,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.74%,"735.1MiB / 15.48GiB",4.64%,"2.88MB / 83.1MB","0B / 0B",230
1741071794,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.11%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071805,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071805,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.83%,"24.4MiB / 15.48GiB",0.15%,"421kB / 306kB","0B / 0B",25
1741071805,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"244.8MiB / 15.48GiB",1.54%,"83.9MB / 2.87MB","0B / 0B",36
1741071805,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.91%,"735.8MiB / 15.48GiB",4.64%,"2.89MB / 83.1MB","0B / 0B",229
